business_name,niche,city,rating,review_count,website,email_or_contact,weakness,bad_review_examples,status,notes
Midtown Dental Centre,Dental,Toronto,4.6,473,https://midtowndental.ca/contact/,info@midtowndental.ca; phone (416) 966-3368; contact page https://midtowndental.ca/contact/,pricing transparency and alleged unnecessary upsells,"""charge well above ODA fee guideline""; ""add things after the procedure""; ""quoted expensive treatments... unnecessary""",draft_ready_needs_approval,Email found on official contact page. Good first-send candidate; verify exact complaint screenshots before sending.
WestClair Dental,Dental,Toronto,4.8,480,https://westclairdental.com/contact,contact form on https://westclairdental.com/contact; phone +1 416-760-7660,staff/front desk rudeness complaints,"""dentist was acting rude and inappropriate""; ""front desk... rude""",contact_form_ready_needs_approval,No email found on official site; use contact form only after approval or call research for owner/office manager email.
Med Spa Toronto - Rejuvenation Med Clinic,Med spa,Toronto,4.2,verify 20-500,https://rejuvenationmedspa.ca/,info@rejuvenationmedclinic.com; contact form,appointment/results/refund complaints,Low-star themes to screenshot before send: treatment dissatisfaction; refund/communication issues; appointment/service complaints,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Med%20Spa%20Toronto%20-%20Rejuvenation%20Med%20Clinic%20Toronto | contact: https://rejuvenationmedspa.ca/contact-us/ | info@rejuvenationmedclinic.com found on official contact page HTML.
Medica Laser Spa,Med spa,Toronto,4.6,verify 20-500,https://www.medicalaserspa.ca/,medicalaserspatoronto@gmail.com; contact form; phone verify,package/refund/results complaints,Low-star themes to screenshot before send: laser results dissatisfaction; package/refund friction; customer service complaints,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Medica%20Laser%20Spa%20Toronto | contact: https://www.medicalaserspa.ca/contact | email discovered on contact page HTML; verify before send.
Skin Vitality Medical Clinic Toronto,Med spa,Toronto,4.6,verify 20-500,https://www.skinvitality.ca/,info@skinvitality.ca; contact form; phone 1-877-356-7776,sales pressure/billing/booking complaints,Low-star themes to screenshot before send: high-pressure sales; billing/refund complaints; appointment/service issues,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Skin%20Vitality%20Medical%20Clinic%20Toronto | contact: https://www.skinvitality.ca/contact | email discovered on official contact page HTML; verify location-specific suitability before send.
Tony Shamas Hair Salon Toronto,Hair salon,Toronto,4.5,verify 20-500,https://tonyshamas.ca/,info@tonyshamas.ca; contact form,hair result/pricing complaints,Low-star themes to screenshot before send: colour/cut dissatisfaction; pricing/value complaints; service mismatch,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Tony%20Shamas%20Hair%20Salon%20Toronto | official site: https://tonyshamas.ca/ | site had local SSL validation issue during automated check; contact needs manual verification before send. | info@tonyshamas.ca confirmed with curl -k; phone 416-941-9915.
Dupont Auto Repair,Auto repair,Toronto,4.5,verify 20-500,https://dupontautorepair.ca/,info@dupontautorepair.ca,quote/communication complaints,Low-star themes to screenshot before send: surprise costs; repair communication; service delays,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Dupont%20Auto%20Repair%20Toronto | official site: https://dupontautorepair.ca/ | info@dupontautorepair.ca found on official site HTML.
Thruway Muffler / Cam's Auto Service,Auto repair,Toronto,4.4,verify 20-500,https://camsautoservice.com/,contact form/phone,pricing/service complaints,Low-star themes to screenshot before send: pricing disputes; rude/service complaints; repair dissatisfaction,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Thruway%20Muffler%20Cam%27s%20Auto%20Service%20Toronto | official site: https://camsautoservice.com/
Harbourfront Chiropractic,Chiro,Toronto,4.6,verify 20-500,https://harbourfrontchiropractic.com/,info@harbourfrontchiropractic.com,admin/billing/scheduling complaints,Low-star themes to screenshot before send: booking/admin friction; billing/insurance issues; service dissatisfaction,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=Harbourfront%20Chiropractic%20Toronto | official site: https://harbourfrontchiropractic.com/ | info@harbourfrontchiropractic.com found on official site HTML.
La Plume,Restaurant,Toronto,4.1,verify 20-500,https://laplumebrasserie.com/,contact form/phone,service/value/food complaints,Low-star themes to screenshot before send: slow or inattentive service; food/value complaints; reservation/experience issues,research_ready_needs_screenshot_verification,Google Maps source: https://www.google.com/maps/search/?api=1&query=La%20Plume%20Toronto%20restaurant | official site: https://laplumebrasserie.com/
